county_fips,current_status,actual_time_to_outbreak,deepsurv_risk_score,deepsurv_predicted_time_months,deepsurv_predicted_date,rsf_risk_score,rsf_predicted_time_months,rsf_predicted_date,deephit_risk_score,deephit_predicted_time_months,deephit_predicted_date,deepsurv_risk_rank,deepsurv_time_rank,rsf_risk_rank,rsf_time_rank,deephit_risk_rank,deephit_time_rank
48369,Had outbreak,4,4.82191,12.79089,2021-01-24 08:30:43.945312504,0.5029019966961144,5.0,2020-06-01 04:48:00.000000000,0.60351664,10.0,2020-10-31 09:35:59.472656252,37,37,32,24,44,25
48371,No outbreak,9,2.1344538,17.73805,2021-06-23 22:42:39.375000000,0.0980705266955264,72.0,2025-12-31 16:19:12.000000025,0.37426376,12.0,2020-12-31 06:43:11.894531252,397,397,322,69,252,118
48373,No outbreak,9,1.7688808,18.544827,2021-07-18 12:06:30.234375000,0.06029795150383388,72.0,2025-12-31 16:19:12.000000025,0.12676316,17.0,2021-06-01 11:31:10.312500000,498,498,508,69,755,1307
48375,Had outbreak,4,4.2013316,13.794059,2021-02-23 21:23:14.824218747,0.443683187183187,7.0,2020-08-01 01:55:12.000000000,0.38030457,17.0,2021-06-01 11:31:10.312500000,97,97,48,54,248,1307
48377,No outbreak,9,-0.62058634,24.801743,2022-01-24 23:09:38.320312504,0.2529281573546279,72.0,2025-12-31 16:19:12.000000025,0.024620354,12.0,2020-12-31 06:43:11.894531252,1747,1747,133,69,2324,118
48379,Had outbreak,9,3.3864145,15.231837,2021-04-08 15:46:16.464843747,0.09619935157435144,72.0,2025-12-31 16:19:12.000000025,0.46334523,12.0,2020-12-31 06:43:11.894531252,189,189,329,69,156,118
48381,Had outbreak,4,5.413023,11.903272,2020-12-28 08:03:15.996093747,0.3513967620070563,72.0,2025-12-31 16:19:12.000000025,0.45483136,14.0,2021-03-02 03:50:24.316406252,19,19,79,69,164,1015
48383,No outbreak,9,1.4299604,19.325527,2021-08-11 06:27:25.312500000,0.1708855635105634,72.0,2025-12-31 16:19:12.000000025,0.31437653,14.0,2021-03-02 03:50:24.316406252,602,602,195,69,306,1015
48385,No outbreak,9,-0.7163978,25.092554,2022-02-02 19:37:01.875000000,0.08242530155030159,72.0,2025-12-31 16:19:12.000000025,0.0066438913,12.0,2020-12-31 06:43:11.894531252,1840,1840,385,69,2954,118
48387,No outbreak,9,-1.0880303,26.253178,2022-03-10 03:31:17.343750000,0.02342531542531523,72.0,2025-12-31 16:19:12.000000025,0.014645219,12.0,2020-12-31 06:43:11.894531252,2209,2209,1156,69,2635,118
48389,Had outbreak,4,4.3107886,13.611574,2021-02-18 08:04:19.277343747,0.5276818943583648,5.0,2020-06-01 04:48:00.000000000,0.45940936,12.0,2020-12-31 06:43:11.894531252,82,82,26,24,158,118
48391,No outbreak,9,-0.19700219,23.555918,2021-12-18 01:00:43.945312504,0.07216573241573243,72.0,2025-12-31 16:19:12.000000025,0.019922614,12.0,2020-12-31 06:43:11.894531252,1407,1407,427,69,2468,118
48393,No outbreak,9,-0.15382244,23.432491,2021-12-14 06:50:26.953125000,0.0958822745881569,72.0,2025-12-31 16:19:12.000000025,0.06290692,15.0,2021-04-01 14:24:00.527343747,1381,1381,332,69,1430,1045
48395,No outbreak,9,-0.6376478,24.85328,2022-01-26 12:48:41.484375000,0.0133243145743146,72.0,2025-12-31 16:19:12.000000025,0.10434675,14.0,2021-03-02 03:50:24.316406252,1766,1766,1639,69,923,1015
48397,Had outbreak,3,4.3097525,13.613291,2021-02-18 09:19:33.339843747,0.384387349306467,72.0,2025-12-31 16:19:12.000000025,0.35880852,17.0,2021-06-01 11:31:10.312500000,83,83,66,69,263,1307
48399,No outbreak,9,2.678417,16.602095,2021-05-20 08:49:35.097656252,0.03476866325395733,72.0,2025-12-31 16:19:12.000000025,0.3815434,13.0,2021-01-30 17:16:48.105468747,295,295,835,69,245,981
48401,No outbreak,9,2.369355,17.238272,2021-06-08 17:35:28.710937495,0.06113952713952697,72.0,2025-12-31 16:19:12.000000025,0.24349856,17.0,2021-06-01 11:31:10.312500000,342,342,502,69,391,1307
48403,No outbreak,9,-0.25659242,23.727325,2021-12-23 06:14:09.023437495,0.01316666666666666,72.0,2025-12-31 16:19:12.000000025,0.012370467,12.0,2020-12-31 06:43:11.894531252,1466,1466,1645,69,2721,118
48405,No outbreak,9,-1.0745593,26.210188,2022-03-08 20:06:54.843750000,0.01235978835978846,72.0,2025-12-31 16:19:12.000000025,0.003445208,12.0,2020-12-31 06:43:11.894531252,2196,2196,1714,69,3120,118
48407,No outbreak,9,-2.1154552,29.74891,2022-06-24 13:21:54.843750000,0.027844636844636894,72.0,2025-12-31 16:19:12.000000025,0.05598253,17.0,2021-06-01 11:31:10.312500000,3092,3092,1005,69,1576,1307
48409,No outbreak,9,2.2986143,17.38728,2021-06-13 06:27:04.218750000,0.09477251914751927,72.0,2025-12-31 16:19:12.000000025,0.32011002,17.0,2021-06-01 11:31:10.312500000,355,355,338,69,301,1307
48411,No outbreak,9,1.2946126,19.646404,2021-08-21 00:52:38.789062504,0.026653439153439207,72.0,2025-12-31 16:19:12.000000025,0.1283468,12.0,2020-12-31 06:43:11.894531252,648,648,1037,69,746,118
48413,No outbreak,9,1.8730274,18.31132,2021-07-11 09:31:01.523437495,0.14979116716616747,72.0,2025-12-31 16:19:12.000000025,0.28164673,12.0,2020-12-31 06:43:11.894531252,464,464,221,69,345,118
48415,Had outbreak,5,4.489793,13.318332,2021-02-09 09:50:26.953125000,0.10459643597143586,72.0,2025-12-31 16:19:12.000000025,0.61970943,9.0,2020-09-30 23:02:23.261718747,67,67,297,69,40,20
48417,Had outbreak,4,1.5367532,19.076048,2021-08-03 16:11:53.671875000,0.04124141599141584,72.0,2025-12-31 16:19:12.000000025,0.356997,13.0,2021-01-30 17:16:48.105468747,554,554,725,69,266,981
48419,No outbreak,9,1.7061763,18.686848,2021-07-22 19:51:47.812500000,0.051781704406704376,72.0,2025-12-31 16:19:12.000000025,0.21851784,13.0,2021-01-30 17:16:48.105468747,512,512,584,69,434,981
48421,No outbreak,9,1.0433006,20.256407,2021-09-08 14:31:15.585937495,0.11997076997076972,72.0,2025-12-31 16:19:12.000000025,0.20755857,15.0,2021-04-01 14:24:00.527343747,752,752,264,69,467,1045
48423,No outbreak,9,1.8185759,18.433037,2021-07-15 02:26:20.273437495,0.06944145614733865,72.0,2025-12-31 16:19:12.000000025,0.21525252,17.0,2021-06-01 11:31:10.312500000,479,479,444,69,442,1307
48425,No outbreak,9,0.91985303,20.56295,2021-09-17 22:28:09.257812504,0.042622872497872555,72.0,2025-12-31 16:19:12.000000025,0.27233636,15.0,2021-04-01 14:24:00.527343747,794,794,702,69,355,1045
48427,No outbreak,9,0.7026979,21.113483,2021-10-04 16:40:01.171875000,0.19852673606350113,72.0,2025-12-31 16:19:12.000000025,0.17445505,12.0,2020-12-31 06:43:11.894531252,901,901,166,69,555,118
48429,No outbreak,9,0.38432148,21.947392,2021-10-30 01:53:12.187500000,0.005708180708180799,72.0,2025-12-31 16:19:12.000000025,0.045179367,12.0,2020-12-31 06:43:11.894531252,1055,1055,2275,69,1785,118
48431,No outbreak,9,0.5039545,21.630245,2021-10-20 10:11:32.578125000,0.17238318625818627,72.0,2025-12-31 16:19:12.000000025,0.08105075,15.0,2021-04-01 14:24:00.527343747,1008,1008,192,69,1169,1045
48433,No outbreak,9,-0.74221927,25.171509,2022-02-05 05:17:54.023437495,0.05040000087058916,72.0,2025-12-31 16:19:12.000000025,0.0484851,15.0,2021-04-01 14:24:00.527343747,1862,1862,595,69,1719,1045
48435,No outbreak,9,0.59708023,21.38655,2021-10-13 00:09:29.531250000,0.09783842083842087,72.0,2025-12-31 16:19:12.000000025,0.10791004,12.0,2020-12-31 06:43:11.894531252,968,968,325,69,900,118
48437,No outbreak,9,1.504711,19.15056,2021-08-05 22:37:59.882812504,0.10172619401295868,72.0,2025-12-31 16:19:12.000000025,0.1529882,12.0,2020-12-31 06:43:11.894531252,568,568,304,69,628,118
48439,Had outbreak,5,5.539254,11.721854,2020-12-22 19:31:05.917968747,0.51822503584307,5.0,2020-06-01 04:48:00.000000000,0.6766287,10.0,2020-10-31 09:35:59.472656252,11,11,28,24,21,25
48441,No outbreak,9,2.051515,17.917952,2021-06-29 10:08:22.734375000,0.08425794711824153,72.0,2025-12-31 16:19:12.000000025,0.18015134,17.0,2021-06-01 11:31:10.312500000,418,418,380,69,534,1307
48443,No outbreak,9,-1.2477118,26.76822,2022-03-25 19:47:29.414062504,0.08761212534741936,72.0,2025-12-31 16:19:12.000000025,0.008104444,15.0,2021-04-01 14:24:00.527343747,2389,2389,365,69,2884,1045
48445,Had outbreak,2,6.1982365,10.818715,2020-11-25 07:43:13.652343747,0.5512073430095876,4.0,2020-05-01 18:14:24.000000000,0.6863759,6.0,2020-07-01 15:21:35.947265621,6,6,21,4,19,8
48447,No outbreak,9,0.9886362,20.391582,2021-09-12 17:16:29.648437495,0.07049337699337721,72.0,2025-12-31 16:19:12.000000025,0.23574024,15.0,2021-04-01 14:24:00.527343747,773,773,436,69,404,1045
48449,No outbreak,9,0.86006135,20.713085,2021-09-22 12:09:08.437500000,0.07903855403855398,72.0,2025-12-31 16:19:12.000000025,0.190023,17.0,2021-06-01 11:31:10.312500000,825,825,395,69,498,1307
48451,No outbreak,9,4.268756,13.681363,2021-02-20 11:03:23.906250000,0.06759379971879975,72.0,2025-12-31 16:19:12.000000025,0.38582623,17.0,2021-06-01 11:31:10.312500000,87,87,462,69,241,1307
48453,Had outbreak,3,6.044664,11.022762,2020-12-01 12:47:22.382812504,0.46001178504158413,6.0,2020-07-01 15:21:36.000000000,0.585766,10.0,2020-10-31 09:35:59.472656252,7,7,43,34,53,25
48455,No outbreak,9,1.1083784,20.096651,2021-09-03 17:48:34.453125000,0.012745014245014286,72.0,2025-12-31 16:19:12.000000025,0.027436376,12.0,2020-12-31 06:43:11.894531252,727,727,1677,69,2228,118
48457,No outbreak,9,0.31008884,22.146511,2021-11-05 03:21:21.445312504,0.022544871794871857,72.0,2025-12-31 16:19:12.000000025,0.05989337,12.0,2020-12-31 06:43:11.894531252,1093,1093,1189,69,1490,118
48459,Had outbreak,4,2.3681033,17.240898,2021-06-08 19:30:36.914062504,0.02010786435786427,72.0,2025-12-31 16:19:12.000000025,0.3413337,17.0,2021-06-01 11:31:10.312500000,343,343,1284,69,281,1307
48461,No outbreak,9,0.013171822,22.961191,2021-11-29 22:31:40.195312504,0.062255795130795044,72.0,2025-12-31 16:19:12.000000025,0.107361615,12.0,2020-12-31 06:43:11.894531252,1265,1265,494,69,904,118
48463,No outbreak,9,2.0639615,17.89084,2021-06-28 14:19:55.312500000,0.08786288384817775,72.0,2025-12-31 16:19:12.000000025,0.2543248,12.0,2020-12-31 06:43:11.894531252,411,411,362,69,376,118
48465,No outbreak,9,1.4052815,19.383642,2021-08-13 00:54:50.625000000,0.11767484829984842,72.0,2025-12-31 16:19:12.000000025,0.21936136,17.0,2021-06-01 11:31:10.312500000,612,612,268,69,433,1307
48467,No outbreak,9,1.420833,19.346998,2021-08-11 22:08:33.281250000,0.05108480408480409,72.0,2025-12-31 16:19:12.000000025,0.12584835,17.0,2021-06-01 11:31:10.312500000,605,605,591,69,761,1307
48469,No outbreak,9,1.514308,19.128212,2021-08-05 06:18:22.148437495,0.0748550246050248,72.0,2025-12-31 16:19:12.000000025,0.26906365,17.0,2021-06-01 11:31:10.312500000,564,564,417,69,357,1307
48471,No outbreak,9,-0.38570935,24.10301,2022-01-03 16:41:41.367187495,0.115590268935857,72.0,2025-12-31 16:19:12.000000025,0.070857644,17.0,2021-06-01 11:31:10.312500000,1566,1566,270,69,1311,1307
48473,No outbreak,9,0.64972466,21.250002,2021-10-08 20:24:08.437500000,0.09740719683366739,72.0,2025-12-31 16:19:12.000000025,0.06186688,17.0,2021-06-01 11:31:10.312500000,930,930,326,69,1449,1307
48475,No outbreak,9,3.982582,14.166117,2021-03-07 05:11:55.429687495,0.17683088208088216,72.0,2025-12-31 16:19:12.000000025,0.6264081,9.0,2020-09-30 23:02:23.261718747,120,120,188,69,38,20
48477,No outbreak,9,1.7769519,18.526625,2021-07-17 22:48:37.968750000,0.03741728641728648,72.0,2025-12-31 16:19:12.000000025,0.3954649,15.0,2021-04-01 14:24:00.527343747,491,491,784,69,230,1045
48479,No outbreak,9,3.475091,15.068384,2021-04-03 16:21:31.113281252,0.2527524979893403,72.0,2025-12-31 16:19:12.000000025,0.5023787,11.0,2020-11-30 20:09:35.683593747,172,172,135,69,114,55
48481,No outbreak,9,-0.20278181,23.572489,2021-12-18 13:07:03.632812504,0.02590059015059032,72.0,2025-12-31 16:19:12.000000025,0.08764386,17.0,2021-06-01 11:31:10.312500000,1416,1416,1062,69,1094,1307
48483,No outbreak,9,1.1325855,20.03755,2021-09-01 22:37:59.882812504,0.02451841676841693,72.0,2025-12-31 16:19:12.000000025,0.1667006,12.0,2020-12-31 06:43:11.894531252,713,713,1122,69,572,118
48485,No outbreak,9,2.9180024,16.12513,2021-05-05 20:22:30.878906252,0.10253063603063595,72.0,2025-12-31 16:19:12.000000025,0.16648674,17.0,2021-06-01 11:31:10.312500000,260,260,302,69,573,1307
48487,No outbreak,9,-0.3572431,24.019678,2022-01-01 03:48:57.304687495,0.017684704184704247,72.0,2025-12-31 16:19:12.000000025,0.13607872,12.0,2020-12-31 06:43:11.894531252,1549,1549,1405,69,699,118
48489,No outbreak,9,0.75992465,20.966984,2021-09-30 05:38:22.734375000,0.11071308321308326,72.0,2025-12-31 16:19:12.000000025,0.07556856,12.0,2020-12-31 06:43:11.894531252,869,869,285,69,1238,118
48491,Had outbreak,5,3.8784347,14.346765,2021-03-12 17:10:20.507812504,0.5099412208162211,5.0,2020-06-01 04:48:00.000000000,0.5059755,11.0,2020-11-30 20:09:35.683593747,135,135,29,24,108,55
48493,No outbreak,9,-0.6773835,24.973726,2022-01-30 04:48:22.148437495,0.05858571521071554,72.0,2025-12-31 16:19:12.000000025,0.04940939,17.0,2021-06-01 11:31:10.312500000,1799,1799,521,69,1700,1307
48495,No outbreak,9,2.382302,17.21114,2021-06-07 21:46:13.828125000,0.19720699017757848,72.0,2025-12-31 16:19:12.000000025,0.4458078,12.0,2020-12-31 06:43:11.894531252,337,337,167,69,172,118
48497,No outbreak,9,1.8544184,18.352827,2021-07-12 15:50:32.226562504,0.04460417822917828,72.0,2025-12-31 16:19:12.000000025,0.16088474,17.0,2021-06-01 11:31:10.312500000,472,472,678,69,596,1307
48499,No outbreak,9,1.2193751,19.827074,2021-08-26 12:52:01.875000000,0.04086920486920487,72.0,2025-12-31 16:19:12.000000025,0.15311086,17.0,2021-06-01 11:31:10.312500000,685,685,729,69,627,1307
48501,Had outbreak,2,5.7230363,11.462656,2020-12-14 22:09:28.652343747,0.589072371800313,4.0,2020-05-01 18:14:24.000000000,0.71900314,4.0,2020-05-01 18:14:24.184570315,8,8,14,4,11,1
48503,No outbreak,9,1.9024014,18.245995,2021-07-09 09:47:38.203125000,0.019723128723128647,72.0,2025-12-31 16:19:12.000000025,0.22535479,20.0,2021-08-31 19:11:58.945312504,455,455,1300,69,423,2366
48505,No outbreak,9,0.5945874,21.393038,2021-10-13 04:53:54.375000000,0.13098915191562244,72.0,2025-12-31 16:19:12.000000025,0.029898167,12.0,2020-12-31 06:43:11.894531252,970,970,249,69,2167,118
48507,No outbreak,9,0.6422879,21.269238,2021-10-09 10:27:16.523437495,0.1792494947862594,72.0,2025-12-31 16:19:12.000000025,0.06997442,12.0,2020-12-31 06:43:11.894531252,935,935,184,69,1325,118
49001,No outbreak,9,1.2897952,19.657925,2021-08-21 09:17:34.687500000,0.04419580419580427,72.0,2025-12-31 16:19:12.000000025,0.18087065,16.0,2021-05-02 00:57:36.738281252,651,651,687,69,532,1273
49003,No outbreak,9,-1.2027538,26.6222,2022-03-21 09:06:51.328125000,0.03838576238576252,72.0,2025-12-31 16:19:12.000000025,0.019523501,20.0,2021-08-31 19:11:58.945312504,2342,2342,769,69,2485,2366
49005,No outbreak,9,2.2434587,17.504353,2021-06-16 19:58:49.687500000,0.08833637658637672,72.0,2025-12-31 16:19:12.000000025,0.33338624,17.0,2021-06-01 11:31:10.312500000,368,368,360,69,287,1307
49007,No outbreak,9,-0.9257097,25.739786,2022-02-22 12:27:30.585937495,0.009094516594516766,72.0,2025-12-31 16:19:12.000000025,0.015414476,20.0,2021-08-31 19:11:58.945312504,2040,2040,1947,69,2609,2366
49009,No outbreak,9,-1.1355078,26.405273,2022-03-14 18:38:13.945312504,0.045020040961217256,72.0,2025-12-31 16:19:12.000000025,0.017787158,15.0,2021-04-01 14:24:00.527343747,2260,2260,674,69,2534,1045
49011,No outbreak,9,2.5825834,16.796808,2021-05-26 07:04:35.976562504,0.12090139952639978,72.0,2025-12-31 16:19:12.000000025,0.33242702,17.0,2021-06-01 11:31:10.312500000,303,303,262,69,289,1307
49013,No outbreak,9,-0.1903854,23.53696,2021-12-17 11:09:43.593750000,0.025416463166463177,72.0,2025-12-31 16:19:12.000000025,0.023605347,20.0,2021-08-31 19:11:58.945312504,1404,1404,1081,69,2355,2366
49015,No outbreak,9,-1.803823,28.642073,2022-05-21 20:45:08.789062504,0.014026492026492088,72.0,2025-12-31 16:19:12.000000025,0.032604992,20.0,2021-08-31 19:11:58.945312504,2919,2919,1588,69,2106,2366
49017,No outbreak,9,-0.7149925,25.088263,2022-02-02 16:28:51.445312504,0.024380096483037628,72.0,2025-12-31 16:19:12.000000025,0.053131938,12.0,2020-12-31 06:43:11.894531252,1839,1839,1126,69,1630,118
49019,No outbreak,9,-0.82783437,25.435083,2022-02-13 05:51:17.929687495,0.033704439895616334,72.0,2025-12-31 16:19:12.000000025,0.06458503,20.0,2021-08-31 19:11:58.945312504,1935,1935,860,69,1404,2366
49021,No outbreak,9,1.9736336,18.088545,2021-07-04 14:46:01.523437495,0.0543823676323677,72.0,2025-12-31 16:19:12.000000025,0.3024053,17.0,2021-06-01 11:31:10.312500000,437,437,564,69,317,1307
49023,No outbreak,9,-0.7111326,25.076485,2022-02-02 07:52:35.273437495,0.0338789636289637,72.0,2025-12-31 16:19:12.000000025,0.021484196,20.0,2021-08-31 19:11:58.945312504,1836,1836,853,69,2422,2366
49025,No outbreak,9,-1.236878,26.73296,2022-03-24 18:01:50.742187495,0.0078108835608835525,72.0,2025-12-31 16:19:12.000000025,0.08290428,15.0,2021-04-01 14:24:00.527343747,2381,2381,2050,69,1150,1045
49027,No outbreak,9,-0.43200535,24.239159,2022-01-07 20:09:38.320312504,0.030373737373737386,72.0,2025-12-31 16:19:12.000000025,0.024599612,20.0,2021-08-31 19:11:58.945312504,1612,1612,929,69,2325,2366
49029,No outbreak,9,-0.010791287,23.028233,2021-12-01 23:30:22.851562504,0.14036675361675388,72.0,2025-12-31 16:19:12.000000025,0.005245149,20.0,2021-08-31 19:11:58.945312504,1287,1287,236,69,3019,2366
49031,No outbreak,9,-2.3898613,30.75889,2022-07-25 07:12:56.953125000,0.020767195767195545,72.0,2025-12-31 16:19:12.000000025,0.011394858,12.0,2020-12-31 06:43:11.894531252,3160,3160,1258,69,2762,118
49033,No outbreak,9,-0.9570421,25.838095,2022-02-25 12:16:41.953125000,0.04101309801309794,72.0,2025-12-31 16:19:12.000000025,0.057373464,12.0,2020-12-31 06:43:11.894531252,2076,2076,727,69,1537,118
49035,No outbreak,9,4.6882524,13.000595,2021-01-30 17:42:54.316406252,0.38124591476062075,7.0,2020-08-01 01:55:12.000000000,0.5112843,11.0,2020-11-30 20:09:35.683593747,43,43,67,54,99,55
49037,No outbreak,9,-2.7501602,32.13726,2022-09-05 06:11:51.914062504,0.05551890919537983,72.0,2025-12-31 16:19:12.000000025,0.018191278,12.0,2020-12-31 06:43:11.894531252,3193,3193,551,69,2523,118
49039,No outbreak,9,-0.80362713,25.36028,2022-02-10 23:12:21.796875000,0.025286246161246195,72.0,2025-12-31 16:19:12.000000025,0.005179584,20.0,2021-08-31 19:11:58.945312504,1908,1908,1089,69,3025,2366
49041,No outbreak,9,-1.506602,27.62481,2022-04-20 21:34:53.554687495,0.02341024277866377,72.0,2025-12-31 16:19:12.000000025,0.011002779,20.0,2021-08-31 19:11:58.945312504,2685,2685,1157,69,2777,2366
49043,No outbreak,9,0.023183107,22.933239,2021-11-29 02:06:28.476562504,0.04945324555618702,72.0,2025-12-31 16:19:12.000000025,0.05118686,20.0,2021-08-31 19:11:58.945312504,1252,1252,609,69,1667,2366
49045,No outbreak,9,-0.35833925,24.022879,2022-01-01 06:09:13.710937495,0.05256914381914379,72.0,2025-12-31 16:19:12.000000025,0.15262198,17.0,2021-06-01 11:31:10.312500000,1550,1550,576,69,631,1307
49047,No outbreak,9,1.3350742,19.549927,2021-08-18 02:23:42.070312504,0.027509180634180508,72.0,2025-12-31 16:19:12.000000025,0.10079545,20.0,2021-08-31 19:11:58.945312504,636,636,1016,69,955,2366
49049,Had outbreak,6,3.7011986,14.659498,2021-03-22 05:38:35.917968747,0.31003083131179066,72.0,2025-12-31 16:19:12.000000025,0.48172128,13.0,2021-01-30 17:16:48.105468747,154,154,94,69,130,981
49051,No outbreak,9,0.022518694,22.935093,2021-11-29 03:27:41.132812504,0.05531150766444892,72.0,2025-12-31 16:19:12.000000025,0.027553022,20.0,2021-08-31 19:11:58.945312504,1255,1255,554,69,2223,2366
49053,No outbreak,9,2.2360282,17.520185,2021-06-17 07:32:48.750000000,0.05982826432826416,72.0,2025-12-31 16:19:12.000000025,0.30857766,17.0,2021-06-01 11:31:10.312500000,371,371,512,69,310,1307
49055,No outbreak,9,-0.723623,25.114624,2022-02-03 11:44:26.601562504,0.05015531663325812,72.0,2025-12-31 16:19:12.000000025,0.13675398,15.0,2021-04-01 14:24:00.527343747,1849,1849,597,69,696,1045
49057,No outbreak,9,2.200893,17.595242,2021-06-19 14:22:49.335937495,0.046376221001221074,72.0,2025-12-31 16:19:12.000000025,0.25430357,17.0,2021-06-01 11:31:10.312500000,381,381,655,69,377,1307
50001,No outbreak,9,-0.19995755,23.56439,2021-12-18 07:12:04.218750000,0.0048650793650794055,72.0,2025-12-31 16:19:12.000000025,0.041283548,20.0,2021-08-31 19:11:58.945312504,1411,1411,2378,69,1873,2366
50003,No outbreak,9,-0.4462195,24.281116,2022-01-09 02:48:45.000000000,0.004296296296296354,72.0,2025-12-31 16:19:12.000000025,0.01432085,20.0,2021-08-31 19:11:58.945312504,1623,1623,2449,69,2644,2366
50005,No outbreak,9,0.6387309,21.278444,2021-10-09 17:10:52.148437495,0.004448412698412785,72.0,2025-12-31 16:19:12.000000025,0.03345859,20.0,2021-08-31 19:11:58.945312504,944,944,2425,69,2078,2366
50007,No outbreak,9,0.18982911,22.47294,2021-11-15 01:49:51.796875000,0.03148593073593098,72.0,2025-12-31 16:19:12.000000025,0.06814766,17.0,2021-06-01 11:31:10.312500000,1163,1163,907,69,1347,1307
50009,No outbreak,9,-0.2866559,23.814272,2021-12-25 21:45:15.820312504,0.008907407407407364,72.0,2025-12-31 16:19:12.000000025,0.051952302,12.0,2020-12-31 06:43:11.894531252,1488,1488,1956,69,1655,118
50011,No outbreak,9,0.5209271,21.585625,2021-10-19 01:35:37.500000000,0.006245828245828089,72.0,2025-12-31 16:19:12.000000025,0.07041621,17.0,2021-06-01 11:31:10.312500000,1002,1002,2214,69,1318,1307
50013,No outbreak,9,0.18781081,22.478456,2021-11-15 05:51:39.023437495,0.009785307285307243,72.0,2025-12-31 16:19:12.000000025,0.02183628,20.0,2021-08-31 19:11:58.945312504,1165,1165,1897,69,2415,2366
50015,Had outbreak,3,1.6663961,18.777512,2021-07-25 14:05:56.835937495,0.013341269841269487,72.0,2025-12-31 16:19:12.000000025,0.120975256,20.0,2021-08-31 19:11:58.945312504,524,524,1636,69,788,2366
50017,No outbreak,9,-0.6727846,24.959757,2022-01-29 18:36:02.109375000,0.011948412698412736,72.0,2025-12-31 16:19:12.000000025,0.008127868,20.0,2021-08-31 19:11:58.945312504,1791,1791,1733,69,2882,2366
50019,No outbreak,9,0.5031474,21.632372,2021-10-20 11:44:47.695312504,0.006543650793650824,72.0,2025-12-31 16:19:12.000000025,0.08615798,20.0,2021-08-31 19:11:58.945312504,1009,1009,2187,69,1113,2366
50021,No outbreak,9,-1.2450063,26.75941,2022-03-25 13:21:17.929687495,0.019273236023236162,72.0,2025-12-31 16:19:12.000000025,0.05037123,17.0,2021-06-01 11:31:10.312500000,2387,2387,1326,69,1689,1307
50023,No outbreak,9,1.396322,19.404781,2021-08-13 16:21:28.476562504,0.02128068228068214,72.0,2025-12-31 16:19:12.000000025,0.12736511,17.0,2021-06-01 11:31:10.312500000,615,615,1241,69,753,1307
50025,No outbreak,9,0.1498666,22.58247,2021-11-18 09:50:58.593750000,0.01929408173525815,72.0,2025-12-31 16:19:12.000000025,0.08813614,20.0,2021-08-31 19:11:58.945312504,1185,1185,1323,69,1087,2366
50027,No outbreak,9,1.0086206,20.342062,2021-09-11 05:05:51.562500000,0.02454921549039213,72.0,2025-12-31 16:19:12.000000025,0.13243175,17.0,2021-06-01 11:31:10.312500000,769,769,1120,69,722,1307
51001,No outbreak,9,-0.8224249,25.418348,2022-02-12 17:37:45.820312504,0.00968398268398274,72.0,2025-12-31 16:19:12.000000025,0.024508357,17.0,2021-06-01 11:31:10.312500000,1929,1929,1910,69,2328,1307
51003,No outbreak,9,-0.44896814,24.28924,2022-01-09 08:44:52.968750000,0.011407407407407422,72.0,2025-12-31 16:19:12.000000025,0.046878576,17.0,2021-06-01 11:31:10.312500000,1625,1625,1783,69,1753,1307
51005,No outbreak,9,-2.1239474,29.779661,2022-06-25 11:49:48.281250000,0.0,72.0,2025-12-31 16:19:12.000000025,0.017454922,12.0,2020-12-31 06:43:11.894531252,3093,3093,3067,69,2547,118
51007,No outbreak,9,-1.5277004,27.695812,2022-04-23 01:27:11.250000000,0.006968253968254179,72.0,2025-12-31 16:19:12.000000025,0.064765275,12.0,2020-12-31 06:43:11.894531252,2711,2711,2142,69,1402,118
51009,No outbreak,9,-1.6908324,28.25101,2022-05-09 23:03:34.453125000,0.0005555555555556424,72.0,2025-12-31 16:19:12.000000025,0.019486785,20.0,2021-08-31 19:11:58.945312504,2835,2835,3003,69,2486,2366
51011,No outbreak,9,-1.3561285,27.123657,2022-04-05 15:27:35.859375000,0.0019444444444445264,72.0,2025-12-31 16:19:12.000000025,0.061045885,20.0,2021-08-31 19:11:58.945312504,2513,2513,2769,69,1463,2366
51013,No outbreak,9,1.2572169,19.735996,2021-08-23 18:19:46.523437495,0.17127954997072659,72.0,2025-12-31 16:19:12.000000025,0.41616833,17.0,2021-06-01 11:31:10.312500000,666,666,193,69,205,1307
51015,No outbreak,9,0.64142525,21.271471,2021-10-09 12:05:11.132812504,0.00828959928959927,72.0,2025-12-31 16:19:12.000000025,0.046993196,17.0,2021-06-01 11:31:10.312500000,937,937,2009,69,1748,1307
51017,No outbreak,9,-1.4953228,27.586922,2022-04-19 17:54:06.679687495,0.008653799903800108,72.0,2025-12-31 16:19:12.000000025,0.03131306,12.0,2020-12-31 06:43:11.894531252,2672,2672,1981,69,2136,118
51019,No outbreak,9,-0.4187683,24.200153,2022-01-06 15:39:54.140625000,0.006193038443038534,72.0,2025-12-31 16:19:12.000000025,0.026890934,17.0,2021-06-01 11:31:10.312500000,1603,1603,2216,69,2243,1307
51021,No outbreak,9,-1.5769463,27.862253,2022-04-28 03:02:54.023437495,0.0002777777777779322,72.0,2025-12-31 16:19:12.000000025,0.0020000935,12.0,2020-12-31 06:43:11.894531252,2755,2755,3054,69,3177,118
